Date,CL=F,EURGBP=X,EURUSD=X,FEZ,GC=F,^AEX,^FCHI,^GDAXI,^GSPC,^IXIC,^N225,^STOXX50E,^TNX,^VIX
2013-05-14,94.20999908447266,0.8482999801635742,1.2988024950027466,24.688989639282227,1424.699951171875,363.69000244140625,3966.06005859375,8339.1103515625,1650.3399658203125,3462.610107421875,14758.419921875,2795.6298828125,1.9520000219345093,12.770000457763672
2013-05-15,94.30000305175781,0.8495000004768372,1.2937111854553223,24.70952033996582,1396.5,366.07000732421875,3982.22998046875,8362.419921875,1658.780029296875,3471.6201171875,15096.0302734375,2809.580078125,1.9429999589920044,12.8100004196167
2013-05-16,95.16000366210938,0.8453999757766724,1.2882447242736816,24.552181243896484,1387.0999755859375,365.3699951171875,3979.070068359375,8369.8701171875,1650.469970703125,3465.239990234375,15037.240234375,2806.699951171875,1.8650000095367432,13.069999694824219
2013-05-17,96.0199966430664,0.8432599902153015,1.2883278131484985,24.83949089050293,1364.9000244140625,368.0799865722656,4001.27001953125,8398.0,1667.469970703125,3498.969970703125,15138.1201171875,2817.989990234375,1.9490000009536743,12.449999809265137
2013-05-20,96.70999908447266,0.8453999757766724,1.2835652828216553,24.887388229370117,1384.300048828125,369.9700012207031,4022.85009765625,8455.830078125,1666.2900390625,3496.429931640625,15360.8095703125,2817.989990234375,1.965000033378601,13.020000457763672
2013-05-21,96.16000366210938,0.8446000218391418,1.2891082763671875,24.90106773376465,1377.800048828125,370.44000244140625,4036.179931640625,8472.2001953125,1669.1600341796875,3502.1201171875,15381.01953125,2821.64990234375,1.944000005722046,13.369999885559082
2013-05-22,94.27999877929688,0.8519999980926514,1.2919062376022339,24.682157516479492,1367.5999755859375,372.1099853515625,4051.110107421875,8530.8896484375,1655.3499755859375,3463.300048828125,15627.259765625,2835.010009765625,2.0260000228881836,13.819999694824219
2013-05-23,94.25,0.8539999723434448,1.2842081785202026,24.675315856933594,1392.0,365.2200012207031,3967.14990234375,8351.98046875,1650.510009765625,3459.419921875,14483.98046875,2776.780029296875,2.0230000019073486,14.069999694824219
2013-05-24,94.1500015258789,0.8560900092124939,1.2925074100494385,24.627426147460938,1386.800048828125,364.6300048828125,3956.7900390625,8305.3203125,1649.5999755859375,3459.139892578125,14612.4501953125,2764.2900390625,2.010999917984009,13.989999771118164
2013-05-27,94.1500015258789,0.8549500107765198,1.2937781810760498,24.627426147460938,1386.800048828125,366.55999755859375,3995.159912109375,8383.2998046875,1649.5999755859375,3459.139892578125,14142.650390625,2795.0,2.010999917984009,13.989999771118164
2013-05-28,95.01000213623047,0.8560900092124939,1.2933933734893799,24.887388229370117,1379.0999755859375,371.5,4050.56005859375,8480.8701171875,1660.06005859375,3488.889892578125,14311.98046875,2835.8701171875,2.134999990463257,14.479999542236328
2013-05-29,93.12999725341797,0.8547000288963318,1.2846370935440063,24.784767150878906,1391.300048828125,366.25,3974.1201171875,8336.580078125,1648.3599853515625,3467.52001953125,14326.4599609375,2786.5400390625,2.124000072479248,14.829999923706055
2013-05-30,93.61000061035156,0.8555999994277954,1.294783353805542,25.024202346801758,1411.5,367.69000244140625,3996.31005859375,8400.2001953125,1654.4100341796875,3491.300048828125,13589.0302734375,2799.199951171875,2.124000072479248,14.529999732971191
2013-05-31,91.97000122070312,0.856440007686615,1.3043931722640991,24.483774185180664,1392.5999755859375,363.3800048828125,3948.590087890625,8348.83984375,1630.739990234375,3455.909912109375,13774.5400390625,2769.639892578125,2.1640000343322754,16.299999237060547
2013-06-03,93.44999694824219,0.8543800115585327,1.2996464967727661,24.723201751708984,1411.699951171875,361.07000732421875,3920.669921875,8285.7998046875,1640.4200439453125,3465.3701171875,13261.8203125,2747.739990234375,2.134000062942505,16.280000686645508
2013-06-04,93.30999755859375,0.8529000282287598,1.3072919845581055,24.545339584350586,1397.0999755859375,360.4200134277344,3925.830078125,8295.9599609375,1631.3800048828125,3445.260009765625,13533.759765625,2755.699951171875,2.13700008392334,16.270000457763672
2013-06-05,93.73999786376953,0.8540999889373779,1.3073433637619019,24.182762145996094,1398.4000244140625,353.05999755859375,3852.43994140625,8196.1796875,1608.9000244140625,3401.47998046875,13014.8701171875,2709.330078125,2.0999999046325684,17.5
2013-06-06,94.76000213623047,0.8497999906539917,1.3093289136886597,24.346946716308594,1415.699951171875,349.5799865722656,3814.280029296875,8098.81005859375,1622.56005859375,3424.050048828125,12904.01953125,2676.2099609375,2.075000047683716,16.6299991607666
2013-06-07,96.02999877929688,0.8487799763679504,1.3245558738708496,24.60690689086914,1383.0,352.69000244140625,3872.590087890625,8254.6796875,1643.3800048828125,3469.219970703125,12877.5302734375,2724.080078125,2.1610000133514404,15.140000343322754
2013-06-10,95.7699966430664,0.8502299785614014,1.3224014043807983,24.600059509277344,1386.199951171875,352.8599853515625,3864.360107421875,8307.6904296875,1642.81005859375,3473.77001953125,13514.2001953125,2719.39990234375,2.2149999141693115,15.4399995803833
2013-06-11,95.37999725341797,0.8511000275611877,1.3224014043807983,24.292213439941406,1377.0,350.29998779296875,3810.56005859375,8222.4599609375,1626.1300048828125,3436.949951171875,13317.6201171875,2683.199951171875,2.194999933242798,17.06999969482422
2013-06-12,95.87999725341797,0.8509799838066101,1.3224014043807983,24.203285217285156,1391.800048828125,347.67999267578125,3793.699951171875,8143.27001953125,1612.52001953125,3400.429931640625,13289.3203125,2666.52001953125,2.2300000190734863,18.59000015258789
2013-06-13,96.69000244140625,0.8505799770355225,1.3339558839797974,24.517969131469727,1377.5999755859375,347.2300109863281,3797.97998046875,8095.39013671875,1636.3599853515625,3445.360107421875,12445.3798828125,2661.7099609375,2.1740000247955322,16.40999984741211
2013-06-14,97.8499984741211,0.8506600260734558,1.3367911577224731,24.25117301940918,1387.300048828125,347.9800109863281,3805.159912109375,8127.9599609375,1626.72998046875,3423.56005859375,12686.51953125,2667.320068359375,2.125999927520752,17.149999618530273
2013-06-17,97.7699966430664,0.8488699793815613,1.3348639011383057,24.634265899658203,1382.800048828125,350.80999755859375,3863.659912109375,8215.73046875,1639.0400390625,3452.1298828125,13033.1201171875,2702.68994140625,2.1710000038146973,16.799999237060547
2013-06-18,98.44000244140625,0.8501099944114685,1.3363088369369507,24.77109146118164,1366.5999755859375,351.0899963378906,3860.550048828125,8229.509765625,1651.81005859375,3482.179931640625,13007.2802734375,2700.929931640625,2.181999921798706,16.610000610351562
2013-06-19,98.23999786376953,0.8561400175094604,1.3389928340911865,24.169082641601562,1373.5999755859375,351.0799865722656,3839.340087890625,8197.080078125,1628.9300537109375,3443.199951171875,13245.2197265625,2683.97998046875,2.311000108718872,16.639999389648438
2013-06-20,95.4000015258789,0.8583999872207642,1.329186201095581,23.259241104125977,1285.9000244140625,341.8800048828125,3698.929931640625,7928.47998046875,1588.18994140625,3364.639892578125,13014.580078125,2586.449951171875,2.4189999103546143,20.489999771118164
2013-06-21,93.69000244140625,0.8529499769210815,1.323556661605835,23.1107234954834,1291.5999755859375,337.6400146484375,3658.0400390625,7789.240234375,1592.4300537109375,3357.25,13230.1298828125,2549.47998046875,2.5139999389648438,18.899999618530273
2013-06-24,95.18000030517578,0.8515700101852417,1.3105300664901733,22.72542381286621,1276.800048828125,332.25,3595.6298828125,7692.4501953125,1573.0899658203125,3320.760009765625,13062.7802734375,2511.830078125,2.5480000972747803,20.110000610351562
2013-06-25,95.31999969482422,0.8500999808311462,1.313232183456421,22.942590713500977,1274.800048828125,335.3999938964844,3649.820068359375,7811.2998046875,1588.030029296875,3347.889892578125,12969.33984375,2543.3701171875,2.5889999866485596,18.469999313354492
2013-06-26,95.5,0.8483399748802185,1.3079760074615479,23.271841049194336,1229.5999755859375,340.82000732421875,3726.0400390625,7940.990234375,1603.260009765625,3376.219970703125,12834.009765625,2602.81005859375,2.5390000343322754,17.209999084472656
2013-06-27,97.05000305175781,0.8490999937057495,1.301337718963623,23.404939651489258,1211.4000244140625,344.75,3762.18994140625,7990.75,1613.199951171875,3401.860107421875,13213.5498046875,2619.860107421875,2.4830000400543213,16.860000610351562
2013-06-28,96.55999755859375,0.8541499972343445,1.3035939931869507,23.208797454833984,1223.800048828125,344.5899963378906,3738.909912109375,7959.22021484375,1606.280029296875,3403.25,13677.3203125,2602.590087890625,2.4779999256134033,16.860000610351562
2013-07-01,97.98999786376953,0.8558300137519836,1.3014055490493774,23.432968139648438,1255.9000244140625,347.3699951171875,3767.47998046875,7983.919921875,1614.9599609375,3434.489990234375,13852.5,2622.6201171875,2.490000009536743,16.3700008392334
2013-07-02,99.5999984741211,0.8587999939918518,1.306762456893921,23.040674209594727,1243.5999755859375,347.79998779296875,3742.570068359375,7910.77001953125,1614.0799560546875,3433.39990234375,14098.740234375,2603.199951171875,2.4690001010894775,16.440000534057617
2013-07-03,101.23999786376953,0.8564199805259705,1.2978922128677368,22.977619171142578,1252.0999755859375,345.82000732421875,3702.010009765625,7829.31982421875,1615.4100341796875,3443.669921875,14055.5595703125,2570.760009765625,2.500999927520752,16.200000762939453
2013-07-04,101.23999786376953,0.8518000245094299,1.3010838031768799,22.977619171142578,1252.0999755859375,354.510009765625,3809.31005859375,7994.31005859375,1615.4100341796875,3443.669921875,14018.9296875,2646.5400390625,2.500999927520752,16.200000762939453
2013-07-05,103.22000122070312,0.8579999804496765,1.2907721996307373,23.061681747436523,1212.9000244140625,352.5299987792969,3753.85009765625,7806.0,1631.8900146484375,3479.3798828125,14309.9697265625,2596.010009765625,2.7149999141693115,14.890000343322754
2013-07-08,103.13999938964844,0.8622999787330627,1.2829065322875977,23.432968139648438,1234.9000244140625,357.1499938964844,3823.830078125,7968.5400390625,1640.4599609375,3484.830078125,14109.33984375,2650.85009765625,2.6449999809265137,14.779999732971191
2013-07-09,103.52999877929688,0.8605999946594238,1.2871006727218628,23.411949157714844,1245.9000244140625,360.1099853515625,3843.56005859375,8057.75,1652.3199462890625,3504.260009765625,14472.900390625,2664.139892578125,2.630000114440918,14.350000381469727
2013-07-10,106.5199966430664,0.8600999712944031,1.278183937072754,23.552064895629883,1247.4000244140625,362.0400085449219,3840.530029296875,8066.47998046875,1652.6199951171875,3520.760009765625,14416.599609375,2659.7099609375,2.680000066757202,14.210000038146973
2013-07-11,104.91000366210938,0.8683099746704102,1.3187741041183472,24.196552276611328,1280.0999755859375,364.04998779296875,3868.97998046875,8158.7998046875,1675.02001953125,3578.300048828125,14472.580078125,2681.320068359375,2.5739998817443848,14.010000228881836
2013-07-12,105.94999694824219,0.8628399968147278,1.3097747564315796,24.021419525146484,1277.800048828125,364.95001220703125,3855.090087890625,8212.76953125,1680.18994140625,3600.080078125,14506.25,2674.8701171875,2.6010000705718994,13.84000015258789
2013-07-15,106.31999969482422,0.8646100163459778,1.3059945106506348,24.126506805419922,1283.800048828125,366.7699890136719,3878.580078125,8234.8095703125,1682.5,3607.489990234375,14506.25,2686.68994140625,2.555999994277954,13.789999961853027
2013-07-16,106.0,0.864799976348877,1.3058750629425049,24.133506774902344,1290.800048828125,364.1199951171875,3851.030029296875,8201.0498046875,1676.260009765625,3598.5,14599.1201171875,2665.610107421875,2.5320000648498535,14.420000076293945
2013-07-17,106.4800033569336,0.8687000274658203,1.3151146173477173,24.16853141784668,1277.9000244140625,366.05999755859375,3872.02001953125,8254.7197265625,1680.9100341796875,3610.0,14615.0400390625,2681.8798828125,2.490999937057495,13.779999732971191
2013-07-18,108.04000091552734,0.8622300028800964,1.3116990327835083,24.476764678955078,1284.5999755859375,368.760009765625,3927.7900390625,8337.08984375,1689.3699951171875,3611.280029296875,14808.5,2717.989990234375,2.5339999198913574,13.770000457763672
2013-07-19,108.05000305175781,0.8611699938774109,1.3110626935958862,24.5538272857666,1293.300048828125,369.760009765625,3925.320068359375,8331.5703125,1692.0899658203125,3587.610107421875,14589.91015625,2716.169921875,2.490999937057495,12.539999961853027
2013-07-22,106.91000366210938,0.8605999946594238,1.3159972429275513,24.67992401123047,1336.4000244140625,370.3900146484375,3939.919921875,8331.0595703125,1695.530029296875,3600.389892578125,14658.0400390625,2725.39990234375,2.48799991607666,12.289999961853027
2013-07-23,107.2300033569336,0.8583800196647644,1.3190349340438843,24.770998001098633,1335.0999755859375,368.7200012207031,3923.090087890625,8314.23046875,1692.3900146484375,3579.27001953125,14778.509765625,2722.89990234375,2.5160000324249268,12.65999984741211
2013-07-24,105.38999938964844,0.8600000143051147,1.3223315477371216,24.967145919799805,1319.699951171875,371.9599914550781,3962.75,8379.1103515625,1685.93994140625,3579.60009765625,14731.2802734375,2752.25,2.5880000591278076,13.180000305175781
2013-07-25,105.48999786376953,0.8615700006484985,1.319087266921997,25.149282455444336,1329.0,370.3599853515625,3956.02001953125,8298.98046875,1690.25,3605.18994140625,14562.9296875,2740.2900390625,2.6070001125335693,12.970000267028809
2013-07-26,104.69999694824219,0.8629999756813049,1.3274219036102295,25.198320388793945,1321.699951171875,368.30999755859375,3968.840087890625,8244.91015625,1691.6500244140625,3613.159912109375,14129.98046875,2741.9599609375,2.561000108718872,12.720000267028809
2013-07-29,104.55000305175781,0.863099992275238,1.3287447690963745,25.072223663330078,1328.4000244140625,368.3299865722656,3968.909912109375,8259.0302734375,1685.3299560546875,3599.139892578125,13661.1298828125,2741.72998046875,2.5850000381469727,13.390000343322754
2013-07-30,103.08000183105469,0.8644199967384338,1.3263654708862305,25.114248275756836,1324.0,368.989990234375,3986.610107421875,8271.01953125,1685.9599609375,3616.469970703125,13869.8203125,2759.2099609375,2.6029999256134033,13.390000343322754
2013-07-31,105.02999877929688,0.870199978351593,1.3264886140823364,25.26838493347168,1312.4000244140625,369.80999755859375,3992.68994140625,8275.9697265625,1685.72998046875,3626.3701171875,13668.3203125,2768.14990234375,2.5929999351501465,13.449999809265137
2013-08-01,107.88999938964844,0.8765000104904175,1.3301409482955933,25.625652313232422,1311.0,372.3900146484375,4042.72998046875,8410.73046875,1706.8699951171875,3675.739990234375,14005.76953125,2768.14990234375,2.7230000495910645,12.9399995803833
2013-08-02,106.94000244140625,0.8736000061035156,1.3211959600448608,25.723724365234375,1310.5999755859375,371.3399963378906,4045.64990234375,8406.9404296875,1709.6700439453125,3689.590087890625,14466.16015625,2811.0,2.6019999980926514,11.979999542236328
2013-08-05,106.55999755859375,0.8683900237083435,1.3278977870941162,25.6186466217041,1302.5999755859375,372.5199890136719,4049.969970703125,8398.3798828125,1707.1400146484375,3692.949951171875,14258.0400390625,2809.080078125,2.640000104904175,11.84000015258789
2013-08-06,105.30000305175781,0.863349974155426,1.3257501125335693,25.50656509399414,1283.199951171875,371.3800048828125,4032.570068359375,8299.73046875,1697.3699951171875,3665.77001953125,14401.0595703125,2790.780029296875,2.6419999599456787,12.720000267028809
