Date,CL=F,EURGBP=X,EURUSD=X,FEZ,GC=F,^AEX,^FCHI,^GDAXI,^GSPC,^IXIC,^N225,^STOXX50E,^TNX,^VIX
2010-12-21,0.011308435481760188,-0.0030457786426418996,-0.0035744203663818073,0.007885781472833696,0.0019468234287534076,0.00843107453242613,0.010856946771797335,0.008426220343640295,0.0060119938497866,0.006789370134892659,0.014972889926917423,0.013215249081571012,-0.0068914136620587185,0.0048632268879392915
2010-12-22,0.007321204647297788,0.0005791770008338543,-0.0021359203069993963,-0.0005417923995669504,-0.0010089387117141113,8.422955772681594e-05,-0.0019828810007193895,-0.0014237774862035136,0.0033738576255426243,0.0014496379198947666,-0.002321745718063835,-0.0025615445632126755,0.005995216138072813,-0.06514513169301307
2010-12-23,0.011319410362264016,0.005585289912077563,0.0019391577993921958,-0.005707111855513443,-0.004915470868822041,0.0001122379267012045,-0.002142731098406558,-0.0014484305253031364,-0.0016456817776046477,-0.0022034090196651314,0.0,-0.001782257081126971,0.013948863181952197,0.06393151150041171
2010-12-24,0.0,-0.0017523504501514172,0.0008922552685333885,0.0,0.0,-0.0008143963640981049,0.0,0.0,0.0,0.0,-0.006524905602316836,0.0,0.0,0.0
2010-12-27,-0.005588772754666287,-0.0011071230497473605,-0.003616551633095957,-0.0027293414224734487,0.00173763755917607,-0.000983867999664797,-0.012640565477693034,-0.01239784313248548,0.0006125096248109704,0.0006262751174828508,0.007443613946865922,-0.013358065155333108,-0.012455622820574936,0.070327788150448
2010-12-28,0.0053701468252605675,0.006109075054394997,0.00836675800694652,-0.006855997426983726,0.01635846993307731,0.003144907828420916,-0.0008988502589073605,0.00019653358525259087,0.0007710265951420123,-0.0016472848951421233,-0.006137025144047144,-0.0007821749544775231,0.03806076367210201,-0.008525179013007032
2010-12-29,-0.004052304060712685,-0.0018757650424602666,-0.007869529179463017,0.011218960429151296,0.005606248668243366,0.004559398286110608,0.008240699013719906,0.003346342774421471,0.0010086365106648648,0.0015197726555565454,0.005030754306632422,0.005976486558377589,-0.04104940613516327,-0.013793308523969885
2010-12-30,-0.014147079613782117,0.0007976510652501776,0.010510944369789865,-0.00490980970130173,-0.005321614807999368,-0.005485047592771765,-0.010305679735169826,-0.01168701430085556,-0.0015093576964174303,-0.0014821833614963491,-0.011239853154177174,-0.012106488847134932,0.00834576461712187,0.013793308523969955
2010-12-31,0.016996336410800367,0.009940123246671121,0.005782565559017043,0.007355911073051088,0.01096696191437432,0.0,0.0,0.0,-0.00019080765268397786,-0.003803672144466084,0.0,0.0,-0.01917945846668548,0.013042404285116388
2011-01-03,0.0018586983764316042,-0.00453778363841767,0.004252149381005747,0.0086487992899553,0.0010549637197134285,0.009773611471724055,0.012926535232941065,0.010867579969111552,0.01125129414776139,0.014463980050454121,0.0,0.011472742445758277,0.01113293895358459,-0.00791855875393745
2011-01-04,-0.023988391678811696,0.005466089029143074,-8.014293648722583e-05,-0.0016159109877039361,-0.0314902146739841,-0.0027827267532832,0.0038813238139034025,-0.002060873430784979,-0.001313924652635054,-0.003822993354332699,0.01640406467713276,0.0016679539219701994,0.0011961569976631492,-0.013146885617549748
2011-01-05,0.01024058144267036,-0.009766858434145521,-0.0026811686131298852,-0.009478989674000637,-0.003706516500908482,-0.004412514789963295,-0.0029204591419999338,-0.00510670740659534,0.004994676074308499,0.00778313427976413,-0.001668048634019763,-0.0036738671565410374,0.04012841343006488,-0.020930921509076987
2011-01-06,-0.021491825593076736,-0.006804450625370398,-0.012404565265891997,-0.016184553896107127,-0.0014573013103875846,-0.001092132579889482,-4.870913447618069e-05,0.005972244679360534,-0.002125214370637225,0.0028417660472602048,0.014250500656625274,0.0008783081417752837,-0.01854591844641653,0.022081034256075088
2011-01-07,-0.003968017019714306,-0.009514117856584913,-0.013538462981196597,-0.01701342696360944,-0.0021168841718216167,-0.0012617225013652625,-0.00999746904787903,-0.004817259517778609,-0.001846485769081899,-0.002482874524083339,0.0010707020729829443,-0.009914185096602444,-0.026976540846057214,-0.01505530673707864
2011-01-10,0.01376376905383294,-0.012458231979717429,-0.006559274229663551,-0.007623595454927777,0.0037925443054551873,-0.006275996130694996,-0.016576613349683487,-0.013152010423879193,-0.0013772751808198854,0.0017113856141391939,0.0,-0.017012086495335258,-0.007237717951411934,0.023069161580720372
2011-01-11,0.02062615376508088,0.0023357608642032,0.005404806830928461,0.00762359545492789,0.007470063391425878,0.011480656778363409,0.01562930658197955,0.012249161403359635,0.003718206258407198,0.0033292731214201662,-0.0028843603283256083,0.0128550015000408,0.011136361712136755,-0.037762344457729226
2011-01-12,0.008198111117185197,0.0001924418246600618,0.0014660361185259315,0.042946853772036664,0.001227534689899489,0.011405587470381293,0.02130226654135652,0.018159926117164292,0.008967253798850817,0.007517233065579325,0.00020169041908359687,0.029076827377697897,0.004181588756674043,-0.03924437404302551
2011-01-13,-0.005020190387392665,0.001921883425298416,0.011058331339293227,0.02448852517743332,0.0008656663981080393,-0.004480082409949785,0.007515284103145572,0.0008950972759233329,-0.001712211240459357,-0.000745543857716983,0.0072939305660109045,0.012601274424972367,-0.016226287413503522,0.00919403487664941
2011-01-14,0.0015305500722652366,0.01109862053362014,0.016987137040285576,0.012802370888999088,-0.01929226618634375,0.0014679172503327062,0.00212360830231911,8.343437996106477e-05,0.007357410347301483,0.007288869879408771,-0.008603646201978874,0.0016380294135351647,0.0096472940347755,-0.05841530988973345
2011-01-17,0.0,-0.0002373573695873345,0.002018398499029463,0.0,0.0,-0.0006645093101142852,-0.0019777425206282035,0.0003334609687862649,0.0,0.0,0.0003638063671458123,-0.0033510474252207135,0.0,0.0
2011-01-18,-0.0017494391484706865,-0.008440097877869247,-0.007225863458861638,0.004661916299423685,0.005644106001557393,0.007312361118592056,0.009331464894436514,0.009196013133543951,0.0013754642661832541,0.0038216898250462276,0.0015336544962889598,0.011949848710196543,0.00925798376118834,0.026174481700431212
2011-01-19,-0.0057067390296645475,0.0034418233695220533,0.0070653041776155955,-0.005181277516604805,0.0015337808521974678,-0.01599063991735331,-0.00900449576910583,-0.008532251110986107,-0.010167165793385584,-0.014747468248163179,0.0036172933533026,-0.007448898529864216,-0.008058598730209606,0.08685381100839912
2011-01-20,-0.022257762672302013,0.004404528289625239,0.005513552064375582,0.011106899420217425,-0.017448045681379615,-0.005097271339204471,-0.002989311107522414,-0.008292331148912436,-0.0012957984038339024,-0.007761153501486569,-0.011411737099461115,0.00125099984257799,0.035907394176182245,0.038531696904147116
2011-01-21,0.0028094640975957997,0.005330855999509469,0.0011844727598855896,0.020341015418483807,-0.004093028969975036,0.01369246598309311,0.013181837496780447,0.0054164599025979055,0.0024106376042604427,-0.005469225598025934,-0.01571984690999126,0.014629044596104337,-0.012509318395572845,0.026331721795172777
2011-01-24,-0.01401308770895921,0.005655012741950562,0.011187004268384345,0.0080224228806557,0.002606592427240802,-0.0001661890215435493,0.003915214422084292,0.0007572577487065882,0.005819315234595438,0.010360567278361137,0.006846979940469524,0.0028573272295161043,-0.0023446368132006928,-0.04541199526859884
2011-01-25,-0.01930429077991457,0.0025695271131160103,0.001799360949958059,-0.004002975502416619,-0.009115388093256592,-0.0061965615955408004,-0.003375175315815587,-0.0012402338200753443,0.00026342777361852736,0.0006253499161295297,0.01146694577771917,-0.007168837333476349,-0.026462072266532567,-0.0034051943421277995
2011-01-26,0.013139877407544843,0.013512890406806711,0.0030746547986904953,0.0005011918308879344,0.0005252325630460462,0.009128621648107835,0.007299842049004901,0.00963472819624101,0.004212024148480004,0.007419315004510769,-0.005992404736208077,0.003375211589957082,0.032313458484030125,-0.05552116871088159
2011-01-27,-0.019541610798179534,-0.005076432868379212,0.0017533191205943912,0.015662126268969703,-0.011013142505553696,0.006277723361370022,0.0025898315110261857,0.003952972797799492,0.002241791060799816,0.005743659471044097,0.00735230371156876,0.007375563426536222,-0.01262308939901045,-0.029889372665031708
2011-01-28,0.04229681833873199,0.0011380196124329588,0.0009464381911931488,-0.03259242017047368,0.016772930514485924,-0.008738929900643753,-0.014202863448821958,-0.007403437830790883,-0.018013805424182846,-0.0251347305009075,-0.011355783289527585,-0.011985620270384419,-0.016681946099895293,0.21581029585341144
2011-01-31,0.03140241635956627,-0.005119810172873159,-0.011013589801631637,0.01793207722357692,-0.005159781381154873,-0.0011358859251512888,0.0007942066081976098,-0.0035711356208799217,0.007633349932881147,0.0048970801688216934,-0.011886573396347548,-0.00016926890091336814,0.014611867149642006,-0.025778541854573116
2011-02-01,-0.015522893737153385,-0.0017514283806529852,0.010341441443834042,0.025455297356133437,0.004338995888673461,0.017476293109666433,0.016618139091409027,0.01497600714749596,0.016555791837834375,0.01875209291886787,0.0035666310500476655,0.017844852902043587,0.01905938247288158,-0.1023498312398844
2011-02-02,0.0009910694930698643,0.0013780300155187902,0.008428214648801158,-0.005382873500654947,-0.006064917441172529,0.0007625032278901011,-0.0014964926110407693,-8.353287375170911e-05,-0.0027262302593629275,-0.0005926038668176253,0.017640972944562922,0.001956934849590064,0.013271978642143505,-0.018895491404016758
2011-02-03,-0.003528114929084491,-0.00512466183510087,-0.0008708792191564442,-0.010357461435238306,0.015500756332791596,-0.0068280155482792,-0.007389765231515143,0.0013925035497920962,0.0023514322901266806,0.001569863631443452,-0.002489383030814574,-0.005728849511799197,0.014793956176590208,-0.0358966877307838
2011-02-04,-0.016818374245231384,-0.00966538574815795,-0.014091146651487621,-0.001240611030862531,-0.0029623067321652447,0.0016976868712299349,0.0026274472629786317,0.0031269917120328797,0.0028801110627525582,0.005583814495230405,0.010694721433314647,0.00256721661717701,0.030865807265322998,-0.04660562659314564
2011-02-07,-0.01756314369214312,-0.0015408968000224627,-0.0036448069825923807,0.004952182045087912,-0.000519361438913788,0.011803869222067056,0.01071281670093637,0.009298128536578949,0.006220782345952654,0.005290548689902918,0.004591370565626795,0.009276922548947955,-0.002192955100050481,0.021733259672379306
2011-02-08,-0.006191980540139827,-0.00041526827160098947,0.001249711868901054,0.00983012612533347,0.011656383419735038,0.0034009406095571316,0.004261458188645476,0.005424877543821771,0.004176020375839696,0.004680160809164292,0.004139857734461306,0.003727585778103947,0.02198483217600849,-0.02929472498903481
2011-02-09,-0.0026490468115817874,0.006446877618409453,0.002572171414704725,0.002198637796334163,0.0010263356787418307,-0.005214165004811958,-0.004276139677329488,-0.00031962710399179023,-0.002789653077800705,-0.002857076371308876,-0.0017079662018490316,-0.003582377114086211,-0.022533855922002965,0.0037878495645686273
2011-02-10,0.0002306765713568223,0.004658409195633488,0.006877982506284142,-0.010548345005326667,-0.002127132012792459,0.003865947091080632,0.0010749981261529826,0.0026437018729734965,0.000749212207498601,0.0004946242098969554,-0.0011477560294602934,-0.0019613317495344017,0.017959662478848386,0.013767443160521095
2011-02-11,-0.013348251017432596,-0.008438678941271649,-0.008715887067009048,-0.001974881487933445,-0.0014696159336339732,-0.0025936617408790566,0.0015055706355548957,0.004203581927562926,0.00549226150188646,0.006782298721187096,0.0,-0.0004329929382461385,-0.01686198164036109,-0.025174430486962742
2011-02-14,-0.00903820079766047,-0.0007222324904574394,-0.006778061147924772,-0.008436499737000292,0.0034501419225704253,0.001405800361557126,-0.0011441770830776478,0.0034439335366010875,0.002382084644068833,0.0027512059784015387,0.011240902025307056,-0.0019826192833364243,-0.008815436282009776,0.016435277271826917
2011-02-15,-0.005794350413040009,-0.003785526680768361,-0.002145678192252829,0.00024905265746735116,0.006573685319166716,0.0009180654294012068,0.003343440057804708,0.0004609356467884862,-0.003240154691578971,-0.004564542462053694,0.0019681150353362577,0.003994185495738023,0.0005532102592618831,0.025991625377035844
2011-02-16,0.007914496201659418,-0.005555709798274673,0.0012949713556189896,0.01875705632396559,0.000800477148773662,0.002641458324936834,0.009906134026578639,0.0019251306746629693,0.006237938698850808,0.007534777889744973,0.0057175040140912585,0.01032773437450106,0.0013818198823925987,0.02115512393964899
2011-02-17,0.015991035338678423,0.008333940402300923,0.005671923890932834,0.005850180016657805,0.007247984439805104,0.004029663843556573,0.00025297384054925794,-0.0011862554713103282,0.0030709708803804935,0.002128291560092418,0.0026195165329927516,0.0008553446407710631,-0.013064861356169535,-0.007805453189304235
2011-02-18,-0.0018544704477088609,-0.0017087395103862553,0.0037265989873324114,0.004850407284430199,0.0025244343337210524,0.003212112879283629,0.0011625507236862425,0.002872147831731439,0.0019228727220244875,0.00083659363654966,0.0005682948056945298,0.001128394199657564,0.004188224795883072,-0.009691162776456846
2011-02-21,0.0,0.002135486219732026,0.006397415525529514,0.0,0.0,-0.008777254197052171,-0.014472265808469692,-0.014238860744911177,0.0,0.0,0.0013576264471099238,-0.01830866895506496,0.0,0.0
2011-02-22,0.08203967375992732,-0.001185802472549026,-0.002273853873248204,-0.03896943333677894,0.00882140696837657,-0.005650645262974446,-0.011571554530697881,-0.00047266709721611674,-0.020742204920454525,-0.027738773002972766,-0.017919633227781197,-0.009677062063170727,-0.03631605371191854,0.2358439994040118
2011-02-23,0.047277534990644896,0.0038842168419143458,-0.0006291640435710969,0.005017340599904906,0.009168850829876523,-0.009781151859627612,-0.009214527530557537,-0.017054147867711176,-0.006130715010508629,-0.0122021702942275,-0.0080589207213483,-0.009568601192179954,0.0074842096781322755,0.061981166112584404
2011-02-24,-0.008393945347485606,0.0015589256666595649,0.006584959722761727,0.0007502249387045054,0.0013433907099470231,-0.0041427806497363545,-0.000867587918232272,-0.008949400010168987,-0.0009948719612429039,0.005460629843081717,-0.0120190485279898,-0.001961379429454441,-0.014151867991828935,-0.03728853115649204
2011-02-25,0.0061488048442526885,0.010097533824305735,0.004054861981699148,0.01094261522230826,-0.004674298635559968,0.00832305428176752,0.015034897462806684,0.0076378105869293195,0.010495248165324718,0.015637404270364814,0.007059293029473455,0.012096281667572357,-0.0037884386278188666,-0.10369421716700959
2011-02-28,-0.009340545608846791,-0.0033936073447826108,-0.0062134108425232456,0.013024031236966355,0.0004259032401144668,0.006413980104528114,0.009771874392649213,0.012056167354562853,0.005545679951233036,0.00043857650025141823,0.009203485150080555,0.009359705899836463,-0.003216823363367186,-0.04632177252745308
